"110789","#10 - Traitement/Tri Regroupement","0.0115","CECURITY - IMPRESSION","8998","10258","2018","3"
"110790","#11 - Fournitures C5 mécanisable-fenêtres","0.0346","CECURITY - MISE SOUS PLI","498","620","2018","3"
"110791","#12 - 1er pli C5 mécanisable-fenêtres","0.0346","CECURITY - MISE SOUS PLI","498","620","2018","3"
"110792","#13 - Plis >1 C5 mécanisable-fenêtres","0.0057","CECURITY - MISE SOUS PLI","1834","2182","2018","3"
"110793","#14 - Fourniture C4 à fenêtres","0.104","CECURITY - MISE SOUS PLI","159","179","2018","3"
"110794","#15 - Pli manuel C4 à fenêtres","0.461","CECURITY - MISE SOUS PLI","159","179","2018","3"
"110795","#16 - Fourniture C4 à soufflet avec imp.adresse","0.576","CECURITY - MISE SOUS PLI","3","3","2018","3"
"110796","#17 - Pli manuel C4 à soufflet","0.461","CECURITY - MISE SOUS PLI","3","3","2018","3"
"110797","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","0","2018","3"
"110798","#26 - Logistique courrier industriel (par enveloppe)","0.0115","CECURITY - AFFRANCHISSEMENT","472","472","2018","3"
"110799","#19 - Dépôt La Poste","12.05","CECURITY - AFFRANCHISSEMENT","6","6","2018","3"
"110800","#20 - Gestion des PND","3.15","CECURITY - AFFRANCHISSEMENT","1","1","2018","3"
"110801","#21 - Livraison par coursier intramuros","82.72","CECURITY - AFFRANCHISSEMENT","2","2","2018","3"
"110802","#22 - Livraison par coursier 77a-78a-91a-95a","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","3"
"110803","#23 - Livraison par coursier 77b-78b-91b-95b","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","3"
"110804","#24 - Livraison par coursier 92-93-94","82.72","CECURITY - AFFRANCHISSEMENT","0","0","2018","3"
"110805","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","1"
"110806","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1573","1571","2017","1"
"110807","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","647","647","2017","1"
"110808","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","489","449","2017","1"
"110809","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","315","357","2017","1"
"110810","#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","7646","7646","2017","1"
"110811","#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","1"
"110812","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3823","3823","2017","1"
"110813","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","7646","7646","2017","1"
"110814","#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","266","266","2017","1"
"110815","#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","266","266","2017","1"
"110816","#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","964","964","2017","1"
"110817","#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","168","168","2017","1"
"110818","#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","168","168","2017","1"
"110819","#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","3","3","2017","1"
"110820","#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","3","3","2017","1"
"110821","#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","529","529","2017","1"
"110822","#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","217","217","2017","1"
"110823","#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","6","6","2017","1"
"110824","#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","1"
"110825","#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","1"
"110826","#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","1"
"110827","#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","1"
"110828","#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","1"
"110829","#1 - Archives uniquement","0.1","EDT","334","334","2017","2"
"110830","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","2"
"110831","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1439","1551","2017","2"
"110832","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","613","613","2017","2"
"110833","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","459","309","2017","2"
"110834","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","305","343","2017","2"
"110835","#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","6152","6152","2017","2"
"110836","#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","2"
"110837","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3076","3076","2017","2"
"110838","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","6152","6152","2017","2"
"110839","#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","226","226","2017","2"
"110840","#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","226","226","2017","2"
"110841","#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","942","942","2017","2"
"110842","#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","152","152","2017","2"
"110843","#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","152","152","2017","2"
"110844","#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","2","2","2017","2"
"110845","#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","2","2","2017","2"
"110846","#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","441","441","2017","2"
"110847","#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","193","193","2017","2"
"110848","#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","3","3","2017","2"
"110849","#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","2"
"110850","#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","2"
"110851","#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","2"
"110852","#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","2"
"110853","#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","2"
"110854","#1 - Archives uniquement","0.1","EDT","318","318","2017","3"
"110855","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","3"
"110856","#3 - Original PDF vers Editique avec archivage","0.13","EDT","2510","2507","2017","3"
"110857","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","952","952","2017","3"
"110858","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","960","900","2017","3"
"110859","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","493","556","2017","3"
"110860","#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","10306","10306","2017","3"
"110861","#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","3"
"110862","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","5153","5153","2017","3"
"110863","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","10306","10306","2017","3"
"110864","#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","720","720","2017","3"
"110865","#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","720","720","2017","3"
"110866","#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","2480","2480","2017","3"
"110867","#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","188","188","2017","3"
"110868","#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","188","188","2017","3"
"110869","#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","3","3","2017","3"
"110870","#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","3","3","2017","3"
"110871","#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","845","845","2017","3"
"110872","#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","628","628","2017","3"
"110873","#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","8","8","2017","3"
"110874","#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","3"
"110875","#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","3"
"110876","#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","3"
"110877","#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","3"
"110878","#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","3"
"110879","#1 - Archives uniquement","0.1","EDT","166","166","2017","4"
"110880","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","4"
"110881","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1982","1980","2017","4"
"110882","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","739","739","2017","4"
"110883","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","664","629","2017","4"
"110884","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","462","499","2017","4"
"110885","#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","8710","8710","2017","4"
"110886","#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","4"
"110887","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4355","4355","2017","4"
"110888","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8710","8710","2017","4"
"110889","#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","428","428","2017","4"
"110890","#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","428","428","2017","4"
"110891","#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1528","1528","2017","4"
"110892","#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","194","194","2017","4"
"110893","#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","194","194","2017","4"
"110894","#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","2","2","2017","4"
"110895","#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","2","2","2017","4"
"110896","#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","662","662","2017","4"
"110897","#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","381","381","2017","4"
"110898","#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","5","5","2017","4"
"110899","#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","4"
"110900","#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","4"
"110901","#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","4"
"110902","#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","4"
"110903","#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","4"
"110904","#1 - Archives uniquement","0.1","EDT","137","137","2017","5"
"110905","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","5"
"110906","#3 - Original PDF vers Editique avec archivage","0.13","EDT","2002","1994","2017","5"
"110907","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","728","728","2017","5"
"110908","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","718","673","2017","5"
"110909","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","469","522","2017","5"
"110910","#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","9458","9458","2017","5"
"110911","#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","5"
"110912","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4729","4729","2017","5"
"110913","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","9458","9458","2017","5"
"110914","#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","422","422","2017","5"
"110915","#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","422","422","2017","5"
"110916","#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1592","1592","2017","5"
"110917","#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","199","199","2017","5"
"110918","#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","199","199","2017","5"
"110919","#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","2","2","2017","5"
"110920","#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","2","2","2017","5"
"110921","#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","677","677","2017","5"
"110922","#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","380","380","2017","5"
"110923","#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","5","5","2017","5"
"110924","#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","5"
"110925","#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","5"
"110926","#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","5"
"110927","#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","5"
"110928","#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","5"
"110929","#1 - Archives uniquement","0.1","EDT","273","225","2017","6"
"110930","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","6"
"110931","#3 - Original PDF vers Editique avec archivage","0.13","EDT","2058","2104","2017","6"
"110932","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","855","880","2017","6"
"110933","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","673","579","2017","6"
"110934","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","455","474","2017","6"
"110935","#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","10194","9538","2017","6"
"110936","#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","6"
"110937","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","5097","4769","2017","6"
"110938","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","10194","9538","2017","6"
"110939","#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","494","369","2017","6"
"110940","#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","494","369","2017","6"
"110941","#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1708","1389","2017","6"
"110942","#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","207","199","2017","6"
"110943","#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","207","199","2017","6"
"110944","#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","3","3","2017","6"
"110945","#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","3","3","2017","6"
"110946","#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","684","684","2017","6"
"110947","#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","311","311","2017","6"
"110948","#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","6","6","2017","6"
"110949","#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","6"
"110950","#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","6"
"110951","#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","6"
"110952","#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","6"
"110953","#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","6"
"110954","#1 - Archives uniquement","0.1","EDT","61","0","2017","7"
"110955","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","7"
"110956","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1727","1788","2017","7"
"110957","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","692","710","2017","7"
"110958","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","566","455","2017","7"
"110959","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","385","417","2017","7"
"110960","#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","8536","8536","2017","7"
"110961","#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","7"
"110962","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4268","4268","2017","7"
"110963","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8536","8536","2017","7"
"110964","#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","295","295","2017","7"
"110965","#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","295","295","2017","7"
"110966","#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1137","1137","2017","7"
"110967","#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","182","181","2017","7"
"110968","#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","182","181","2017","7"
"110969","#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","3","3","2017","7"
"110970","#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","3","3","2017","7"
"110971","#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","556","556","2017","7"
"110972","#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","255","255","2017","7"
"110973","#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","4","4","2017","7"
"110974","#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","7"
"110975","#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","7"
"110976","#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","7"
"110977","#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","7"
"110978","#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","7"
"110979","#1 - Archives uniquement","0.1","EDT","196","188","2017","8"
"110980","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","8"
"110981","#3 - Original PDF vers Editique avec archivage","0.13","EDT","1451","1459","2017","8"
"110982","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","536","556","2017","8"
"110983","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","485","416","2017","8"
"110984","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","369","410","2017","8"
"110985","#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","7204","7352","2017","8"
"110986","#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","8"
"110987","#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3602","3676","2017","8"
"110988","#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","7204","7352","2017","8"
"110989","#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","269","292","2017","8"
"110990","#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","269","292","2017","8"
"110991","#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1099","1152","2017","8"
"110992","#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","157","159","2017","8"
"110993","#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","157","159","2017","8"
