"#1 - Archives uniquement","0.1","EDT","280","273","2018","1"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","226","226","2017","2"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","226","226","2017","2"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","942","942","2017","2"
"#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","152","152","2017","2"
"#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","152","152","2017","2"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","2","2","2017","2"
"#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","2","2","2017","2"
"#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","441","441","2017","2"
"#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","193","193","2017","2"
"#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","3","3","2017","2"
"#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","2"
"#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","2"
"#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","2"
"#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","2"
"#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","2"
"#1 - Archives uniquement","0.1","EDT","318","318","2017","3"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","3"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","2510","2507","2017","3"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","952","952","2017","3"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","960","900","2017","3"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","493","556","2017","3"
"#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","10306","10306","2017","3"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","3"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","5153","5153","2017","3"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","10306","10306","2017","3"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","720","720","2017","3"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","720","720","2017","3"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","2480","2480","2017","3"
"#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","188","188","2017","3"
"#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","188","188","2017","3"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","3","3","2017","3"
"#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","3","3","2017","3"
"#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","845","845","2017","3"
"#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","628","628","2017","3"
"#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","8","8","2017","3"
"#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","3"
"#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","3"
"#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","3"
"#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","3"
"#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","3"
"#1 - Archives uniquement","0.1","EDT","166","166","2017","4"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","4"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1982","1980","2017","4"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","739","739","2017","4"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","664","629","2017","4"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","462","499","2017","4"
"#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","8710","8710","2017","4"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","4"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4355","4355","2017","4"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8710","8710","2017","4"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","428","428","2017","4"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","428","428","2017","4"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1528","1528","2017","4"
"#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","194","194","2017","4"
"#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","194","194","2017","4"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","2","2","2017","4"
"#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","2","2","2017","4"
"#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","662","662","2017","4"
"#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","381","381","2017","4"
"#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","5","5","2017","4"
"#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","4"
"#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","4"
"#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","4"
"#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","4"
"#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","4"
"#1 - Archives uniquement","0.1","EDT","137","137","2017","5"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","5"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","2002","1994","2017","5"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","728","728","2017","5"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","718","673","2017","5"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","469","522","2017","5"
"#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","9458","9458","2017","5"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","5"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4729","4729","2017","5"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","9458","9458","2017","5"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","422","422","2017","5"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","422","422","2017","5"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1592","1592","2017","5"
"#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","199","199","2017","5"
"#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","199","199","2017","5"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","2","2","2017","5"
"#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","2","2","2017","5"
"#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","677","677","2017","5"
"#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","380","380","2017","5"
"#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","5","5","2017","5"
"#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","5"
"#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","5"
"#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","5"
"#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","5"
"#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","5"
"#1 - Archives uniquement","0.1","EDT","273","225","2017","6"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","6"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","2058","2104","2017","6"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","855","880","2017","6"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","673","579","2017","6"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","455","474","2017","6"
"#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","10194","9538","2017","6"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","6"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","5097","4769","2017","6"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","10194","9538","2017","6"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","494","369","2017","6"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","494","369","2017","6"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1708","1389","2017","6"
"#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","207","199","2017","6"
"#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","207","199","2017","6"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","3","3","2017","6"
"#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","3","3","2017","6"
"#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","684","684","2017","6"
"#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","311","311","2017","6"
"#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","6","6","2017","6"
"#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","6"
"#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","6"
"#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","6"
"#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","6"
"#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","6"
"#1 - Archives uniquement","0.1","EDT","61","0","2017","7"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","7"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1727","1788","2017","7"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","692","710","2017","7"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","566","455","2017","7"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","385","417","2017","7"
"#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","8536","8536","2017","7"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","7"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4268","4268","2017","7"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8536","8536","2017","7"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","295","295","2017","7"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","295","295","2017","7"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1137","1137","2017","7"
"#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","182","181","2017","7"
"#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","182","181","2017","7"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","3","3","2017","7"
"#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","3","3","2017","7"
"#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","556","556","2017","7"
"#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","255","255","2017","7"
"#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","4","4","2017","7"
"#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","0","0","2017","7"
"#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","7"
"#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","7"
"#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","7"
"#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","7"
"#1 - Archives uniquement","0.1","EDT","196","188","2017","8"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","8"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1451","1459","2017","8"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","536","556","2017","8"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","485","416","2017","8"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","369","410","2017","8"
"#7 - Composition  & Personnalisation N&B","0.0449","CECURITY - IMPRESSION","7204","7352","2017","8"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","61.2","CECURITY - IMPRESSION","1","1","2017","8"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3602","3676","2017","8"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","7204","7352","2017","8"
"#11 - Fournitures C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","269","292","2017","8"
"#12 - 1er pli C5 mécanisable-fenêtres","0.0337","CECURITY - MISE SOUS PLI","269","292","2017","8"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0056","CECURITY - MISE SOUS PLI","1099","1152","2017","8"
"#14 - Fourniture C4 à fenêtres","0.101","CECURITY - MISE SOUS PLI","157","159","2017","8"
"#15 - Pli manuel C4 à fenêtres","0.449","CECURITY - MISE SOUS PLI","157","159","2017","8"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.561","CECURITY - MISE SOUS PLI","3","3","2017","8"
"#17 - Pli manuel C4 à soufflet","0.449","CECURITY - MISE SOUS PLI","3","3","2017","8"
"#18 - Timbres","1.0","CECURITY - AFFRANCHISSEMENT","524","524","2017","8"
"#26 - Logistique courrier industriel (par enveloppe)","0.0112","CECURITY - AFFRANCHISSEMENT","246","246","2017","8"
"#19 - Dépôt La Poste","11.73","CECURITY - AFFRANCHISSEMENT","4","4","2017","8"
"#20 - Gestion des PND","3.06","CECURITY - AFFRANCHISSEMENT","5","5","2017","8"
"#21 - Livraison par coursier intramuros","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","8"
"#22 - Livraison par coursier 77a-78a-91a-95a","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","8"
"#23 - Livraison par coursier 77b-78b-91b-95b","80.58","CECURITY - AFFRANCHISSEMENT","0","0","2017","8"
"#24 - Livraison par coursier 92-93-94","80.58","CECURITY - AFFRANCHISSEMENT","2","2","2017","8"
"#1 - Archives uniquement","0.1","EDT","224","224","2017","9"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2017","9"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1277","1277","2017","9"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","427","446","2017","9"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","485","431","2017","9"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","295","330","2017","9"
